player_id,name,position,projected_war,marcel_war,statcast_adjustment,age,prior_3yr_war,prior_3yr_pa_or_ip,actual_war
657006,Justin Steele,pitcher,2.086,2.086,0.0,28.0,5.85,349.1,1.91
673548,Seiya Suzuki,batter,2.083,2.378,-0.294,29.0,4.97,1029.0,3.53
642547,Freddy Peralta,pitcher,2.076,2.076,0.0,28.0,6.86,396.3,2.41
664702,Myles Straw,batter,2.073,2.073,0.0,29.0,6.92,1779.0,-0.12
592836,Taijuan Walker,pitcher,2.069,2.069,0.0,31.0,5.79,488.3,-1.51
682243,Bryce Miller,pitcher,2.065,2.065,0.0,25.0,1.03,131.1,3.51
502671,Paul Goldschmidt,batter,2.063,2.487,-0.424,36.0,16.88,2030.0,1.43
682990,Quinn Priester,pitcher,2.059,1.559,0.5,23.0,-0.93,50.0,-0.07
666157,Nick Lodolo,pitcher,2.058,1.558,0.5,26.0,2.6,137.2,1.17
623993,Anthony Santander,batter,2.056,2.056,0.0,29.0,5.58,1754.0,2.7
686894,Joey Wiemer,batter,2.049,2.049,0.0,25.0,0.9,410.0,-0.19
650633,Mike King,pitcher,2.048,2.048,0.0,29.0,6.15,218.3,4.07
672284,Jarred Kelenic,batter,2.044,2.044,0.0,24.0,0.24,992.0,0.44
592885,Christian Yelich,batter,2.036,2.036,0.0,32.0,7.33,1805.0,2.25
642708,Amed Rosario,batter,2.035,2.035,0.0,28.0,6.51,1835.0,-0.05
663474,Triston McKenzie,pitcher,2.026,2.026,0.0,26.0,4.97,338.1,-0.54
682227,Brandon Williamson,pitcher,2.024,2.024,0.0,26.0,1.62,117.0,0.25
671277,Luis García,batter,2.018,2.018,0.0,24.0,0.89,1106.0,2.15
676801,Chas McCormick,batter,1.999,2.35,-0.351,29.0,7.43,1288.0,-0.66
657077,Alex Verdugo,batter,1.999,1.999,0.0,28.0,5.88,1897.0,0.87
676059,Jordan Westburg,batter,1.995,1.995,0.0,25.0,1.24,237.0,2.25
641816,Tyler Mahle,pitcher,1.958,1.958,0.0,29.0,7.36,325.4,0.02
600869,Jeimer Candelario,batter,1.954,2.311,-0.357,30.0,7.31,1669.0,-0.69
661403,Emmanuel Clase,pitcher,1.953,2.232,-0.28,26.0,6.2,219.6,4.4
641680,Jonah Heim,batter,1.952,1.952,0.0,29.0,5.39,1307.0,1.36
641482,Néstor Cortés,pitcher,1.947,2.214,-0.266,29.0,7.61,326.2,2.41
665871,Javier Assad,pitcher,1.943,1.943,0.0,26.0,3.04,146.3,1.66
668731,Akil Baddoo,batter,1.942,1.942,0.0,25.0,3.06,1043.0,-0.49
669016,Brandon Marsh,batter,1.938,2.438,-0.5,26.0,5.37,1280.0,2.98
642207,Devin Williams,pitcher,1.936,1.936,0.0,29.0,6.34,173.3,1.35
543243,Sonny Gray,pitcher,1.921,2.256,-0.335,34.0,11.15,447.3,1.58
666134,Nolan Jones,batter,1.915,2.415,-0.5,26.0,4.36,518.0,-0.8
672820,Lenyn Sosa,batter,1.911,1.411,0.5,24.0,-1.21,209.0,-0.48
621493,Taylor Ward,batter,1.908,1.908,0.0,30.0,5.87,1210.0,2.25
602104,Ramón Urías,batter,1.901,2.229,-0.328,30.0,7.52,1139.0,1.35
673962,Josh Jung,batter,1.891,1.891,0.0,26.0,2.65,687.0,0.72
621242,Edwin Díaz,pitcher,1.884,1.884,0.0,30.0,4.24,126.4,0.47
676664,JP Sears,pitcher,1.882,1.882,0.0,28.0,3.69,242.1,2.25
641933,Tyler O'Neill,batter,1.882,1.882,0.0,29.0,7.74,1191.0,2.86
643396,Isiah Kiner-Falefa,batter,1.861,1.861,0.0,29.0,6.71,1589.0,3.54
681351,Logan O'Hoppe,batter,1.845,1.845,0.0,24.0,0.55,215.0,2.65
607536,Kyle Freeland,pitcher,1.837,1.837,0.0,31.0,5.75,449.6,0.14
686613,Hunter Brown,pitcher,1.835,1.464,0.371,25.0,0.87,186.2,2.8
665795,Edward Cabrera,pitcher,1.835,1.835,0.0,26.0,3.7,196.5,0.27
696136,Jordan Wicks,pitcher,1.827,1.827,0.0,24.0,0.33,34.2,-0.48
643217,Andrew Benintendi,batter,1.825,1.825,0.0,29.0,6.12,1680.0,-0.84
670764,Taylor Walls,batter,1.82,1.82,0.0,27.0,5.94,1002.0,1.42
593958,Eduardo Rodríguez,pitcher,1.811,1.811,0.0,31.0,5.18,413.3,0.18
669467,Andre Pallante,pitcher,1.797,1.797,0.0,25.0,1.76,176.2,1.55
679529,Spencer Torkelson,batter,1.794,1.794,0.0,24.0,-0.39,1088.0,0.19
672710,Roansy Contreras,pitcher,1.793,1.793,0.0,24.0,0.9,166.1,0.42
668901,Mark Vientos,batter,1.789,1.373,0.415,24.0,-1.24,274.0,3.09
605447,Jordan Romano,pitcher,1.782,2.18,-0.397,31.0,7.44,188.3,-0.31
660813,Brusdar Graterol,pitcher,1.779,2.104,-0.325,25.0,3.05,163.2,0.12
683146,Brett Baty,batter,1.772,1.437,0.334,24.0,-1.0,431.0,0.32
678894,Liover Peguero,batter,1.768,2.08,-0.312,23.0,-0.43,217.0,-0.05
665862,Jazz Chisholm,batter,1.763,2.13,-0.367,26.0,5.58,1139.0,2.92
656605,Mitch Keller,pitcher,1.744,1.744,0.0,28.0,4.46,453.3,1.97
676609,José Caballero,batter,1.741,1.741,0.0,27.0,2.47,280.0,1.61
681190,Randy Vásquez,pitcher,1.74,1.74,0.0,25.0,1.02,37.2,0.5
514888,José Altuve,batter,1.738,2.238,-0.5,34.0,12.54,1882.0,3.23
665804,Miguel Amaya,batter,1.733,1.43,0.302,25.0,0.33,156.0,1.95
605137,Josh Bell,batter,1.729,1.729,0.0,31.0,5.85,1877.0,-0.3
676116,Ryan Noda,batter,1.727,1.982,-0.255,28.0,2.18,495.0,-0.56
669397,Nick Allen,batter,1.711,1.711,0.0,25.0,1.26,655.0,0.23
672356,Gabriel Arias,batter,1.709,1.709,0.0,24.0,-0.15,413.0,-0.38
553993,Eugenio Suárez,batter,1.698,1.698,0.0,32.0,5.92,1918.0,3.04
678246,Miguel Vargas,batter,1.691,1.691,0.0,24.0,-0.25,354.0,-0.8
672724,Oswald Peraza,batter,1.686,1.686,0.0,24.0,0.0,251.0,0.06
663898,Brendan Rodgers,batter,1.683,1.683,0.0,27.0,5.76,1188.0,0.95
670032,Nicky Lopez,batter,1.678,1.678,0.0,29.0,5.96,1307.0,0.09
664299,Cristian Javier,pitcher,1.677,1.991,-0.314,27.0,6.13,446.1,0.47
669701,Josh Smith,batter,1.667,1.176,0.491,26.0,1.17,485.0,3.51
621244,José Berríos,pitcher,1.666,1.666,0.0,30.0,5.2,556.2,2.46
682842,Abner Uribe,pitcher,1.666,2.166,-0.5,24.0,0.97,32.0,-0.44
662253,Andrés Muñoz,pitcher,1.665,1.665,0.0,25.0,2.04,119.4,2.05
641540,Dane Dunning,pitcher,1.655,1.655,0.0,29.0,4.52,449.5,-0.79
666142,Cole Ragans,pitcher,1.65,1.65,0.0,26.0,2.23,136.0,4.68
660821,Jesús Sánchez,batter,1.644,1.644,0.0,26.0,3.36,1001.0,1.01
596115,Trevor Story,batter,1.638,1.999,-0.361,31.0,7.64,1159.0,0.79
677960,Ryan Weathers,pitcher,1.625,1.202,0.422,24.0,-1.3,154.6,1.85
678606,Jose Ferrer,pitcher,1.619,1.619,0.0,24.0,-0.04,34.0,0.53
649966,Luis Urías,batter,1.609,1.609,0.0,27.0,6.02,1231.0,0.42
663903,Brady Singer,pitcher,1.608,1.608,0.0,27.0,4.78,440.4,2.85
666139,Josh Lowe,batter,1.608,1.951,-0.343,26.0,4.08,706.0,0.7
656876,Drew Rasmussen,pitcher,1.599,1.858,-0.259,28.0,6.07,269.4,0.6
622761,Jorge Mateo,batter,1.596,1.596,0.0,29.0,5.03,1097.0,0.79
671221,Drew Waters,batter,1.59,1.59,0.0,25.0,0.97,446.0,-0.01
680777,Ryan Jeffers,batter,1.588,1.588,0.0,27.0,4.75,887.0,2.06
657656,Ramón Laureano,batter,1.588,1.588,0.0,29.0,5.28,1165.0,1.27
664747,Alexis Díaz,pitcher,1.587,2.039,-0.452,27.0,4.84,130.3,0.5
669387,Carmen Mlodzinski,pitcher,1.586,1.586,0.0,25.0,0.77,36.0,0.75
596142,Gary Sánchez,batter,1.582,1.287,0.295,31.0,3.57,1179.0,0.22
641585,J. P. France,pitcher,1.57,1.57,0.0,29.0,1.62,139.1,-0.5
666310,Bo Naylor,batter,1.567,2.067,-0.5,24.0,1.26,238.0,0.67
660162,Yoán Moncada,batter,1.567,1.567,0.0,29.0,5.66,1423.0,0.26
668715,Spencer Steer,batter,1.567,2.067,-0.5,26.0,2.98,773.0,1.49
669477,Casey Schmitt,batter,1.56,1.178,0.382,25.0,-0.43,277.0,0.19
665506,Cristian Pache,batter,1.559,1.065,0.493,25.0,-0.96,433.0,-0.21
664056,Harrison Bader,batter,1.558,1.558,0.0,30.0,5.9,1097.0,0.86
668904,Royce Lewis,batter,1.552,2.052,-0.5,25.0,2.72,306.0,0.66
666277,George Soriano,pitcher,1.547,1.547,0.0,25.0,0.57,53.0,-0.64
641927,Bailey Ober,pitcher,1.538,1.794,-0.257,28.0,5.18,296.3,2.96
657041,Lane Thomas,batter,1.537,2.005,-0.468,28.0,5.54,1494.0,0.25
686668,Brenton Doyle,batter,1.529,1.529,0.0,26.0,0.84,431.0,3.86
593423,Frankie Montas,pitcher,1.518,1.251,0.267,31.0,4.79,333.2,0.58
608379,Michael Wacha,pitcher,1.518,1.518,0.0,32.0,5.45,388.3,3.14
664774,LaMonte Wade,batter,1.501,1.501,0.0,30.0,4.33,1162.0,2.03
676475,Alec Burleson,batter,1.499,1.019,0.48,25.0,-0.71,400.0,1.38
669713,Hayden Wesneski,pitcher,1.495,1.034,0.46,26.0,1.15,122.1,-0.29
663697,Jonathan India,batter,1.494,1.494,0.0,27.0,5.08,1591.0,1.67
656945,Tanner Scott,pitcher,1.489,1.489,0.0,29.0,3.9,195.2,3.66
657746,Joe Ryan,pitcher,1.488,1.488,0.0,28.0,4.25,336.4,2.47
605488,Jeffrey Springs,pitcher,1.487,1.487,0.0,31.0,4.79,195.3,0.84
676979,Garrett Crochet,pitcher,1.486,1.486,0.0,25.0,1.49,68.4,4.05
686973,Louis Varland,pitcher,1.48,0.98,0.5,26.0,0.95,94.2,-1.33
607192,Tyler Glasnow,pitcher,1.478,1.478,0.0,30.0,4.83,224.2,2.15
608566,Germán Márquez,pitcher,1.478,1.135,0.343,29.0,3.98,381.2,-0.06
605130,Scott Barlow,pitcher,1.47,1.47,0.0,31.0,5.5,216.2,0.18
676369,Nelson Velázquez,batter,1.464,1.464,0.0,25.0,0.53,385.0,-0.45
543135,Nathan Eovaldi,pitcher,1.463,1.188,0.275,34.0,8.67,492.3,1.84
664913,Seth Brown,batter,1.463,1.184,0.279,31.0,3.73,1240.0,-0.57
624428,Adam Frazier,batter,1.462,1.462,0.0,32.0,6.55,1725.0,0.42
641355,Cody Bellinger,batter,1.461,1.961,-0.5,28.0,4.49,1502.0,2.22
666808,Camilo Doval,pitcher,1.46,1.719,-0.258,26.0,3.84,164.6,-0.49
676914,Davis Schneider,batter,1.456,1.956,-0.5,25.0,1.82,141.0,-0.14
696285,Jacob Young,batter,1.453,1.953,-0.5,24.0,0.59,121.0,2.69
677649,Ezequiel Duran,batter,1.451,1.819,-0.367,25.0,1.33,659.0,0.16
608336,Joey Gallo,batter,1.444,1.444,0.0,30.0,5.4,1362.0,0.24
622534,Manuel Margot,batter,1.44,1.44,0.0,29.0,5.1,1187.0,-0.85
663776,Patrick Sandoval,pitcher,1.434,1.734,-0.3,27.0,5.72,379.4,0.01
606303,Joel Payamps,pitcher,1.428,1.146,0.282,30.0,3.57,177.4,1.06
667755,José Soriano,pitcher,1.423,1.423,0.0,25.0,0.44,42.0,1.94
518876,Merrill Kelly,pitcher,1.423,1.423,0.0,35.0,10.18,559.3,1.06
572191,Michael Taylor,batter,1.409,1.409,0.0,33.0,8.15,1386.0,0.9
669289,Santiago Espinal,batter,1.406,1.406,0.0,29.0,5.04,997.0,-0.42
686681,Michael Massey,batter,1.403,1.03,0.373,26.0,0.73,655.0,1.69
605280,Clay Holmes,pitcher,1.402,1.402,0.0,31.0,4.47,204.2,0.62
656557,Tanner Houck,pitcher,1.387,1.387,0.0,28.0,4.46,245.1,3.17
663947,Tyler Holton,pitcher,1.384,1.384,0.0,28.0,2.99,94.1,3.16
623352,Josh Hader,pitcher,1.372,1.372,0.0,30.0,4.78,171.4,0.74
682847,Luis Ortiz,pitcher,1.372,1.372,0.0,25.0,0.61,102.2,2.99
623465,Evan Phillips,pitcher,1.365,1.365,0.0,29.0,4.29,145.4,-0.53
453286,Max Scherzer,pitcher,1.355,1.355,0.0,39.0,14.38,508.2,0.33
656629,Michael Kopech,pitcher,1.35,1.35,0.0,28.0,4.35,320.3,1.38
665622,Luis Medina,pitcher,1.348,1.348,0.0,25.0,0.18,109.2,0.33
676477,Garrett Whitlock,pitcher,1.346,1.346,0.0,28.0,4.95,230.5,0.78
670174,Josh Winckowski,pitcher,1.342,1.342,0.0,26.0,1.48,154.2,0.17
669004,MJ Melendez,batter,1.34,1.34,0.0,25.0,0.09,1136.0,-0.72
643376,Danny Jansen,batter,1.335,1.653,-0.318,29.0,5.82,762.0,0.67
681481,Kerry Carpenter,batter,1.319,1.693,-0.373,26.0,2.39,572.0,2.11
669432,Trevor Rogers,pitcher,1.318,1.318,0.0,26.0,3.29,258.0,0.59
666619,Gregory Santos,pitcher,1.317,1.817,-0.5,24.0,0.53,71.3,-0.09
650644,Aaron Civale,pitcher,1.304,1.304,0.0,29.0,3.83,343.3,1.08
669707,Jared Triolo,batter,1.3,1.8,-0.5,26.0,2.03,209.0,1.4
670280,David Bednar,pitcher,1.297,1.797,-0.5,29.0,5.97,178.5,-0.9
686527,Dominic Canzone,batter,1.281,0.781,0.5,26.0,-0.11,182.0,0.17
681546,James Outman,batter,1.276,1.776,-0.5,27.0,3.82,589.0,-0.48
678225,Ji Hwan Bae,batter,1.266,1.745,-0.478,24.0,0.04,408.0,-0.38
665828,Oswaldo Cabrera,batter,1.26,1.26,0.0,25.0,0.28,530.0,1.31
669373,Tarik Skubal,pitcher,1.259,1.664,-0.405,27.0,5.13,346.4,6.66
665152,Dean Kremer,pitcher,1.256,1.256,0.0,28.0,3.21,352.4,0.71
669438,Mason Englert,pitcher,1.252,1.252,0.0,24.0,-0.62,56.0,-0.25
663554,Casey Mize,pitcher,1.252,1.252,0.0,27.0,3.31,160.1,0.26
621438,Tyrone Taylor,batter,1.251,1.251,0.0,30.0,4.33,929.0,1.98
615698,Cal Quantrill,pitcher,1.251,1.511,-0.259,29.0,5.5,444.5,1.77
656288,Griffin Canning,pitcher,1.244,1.244,0.0,28.0,2.09,189.2,0.19
686752,Ryan Pepiot,pitcher,1.232,1.232,0.0,26.0,1.63,78.1,2.15
642731,Thairo Estrada,batter,1.223,1.723,-0.5,28.0,4.98,1203.0,-0.55
669358,Shane Baz,pitcher,1.222,1.222,0.0,25.0,0.52,42.2,2.17
573186,Marcus Stroman,pitcher,1.22,1.22,0.0,33.0,7.39,453.4,0.62
666745,Jhony Brito,pitcher,1.219,1.219,0.0,26.0,0.68,90.1,0.19
650911,Cristopher Sánchez,pitcher,1.215,0.76,0.456,27.0,1.87,153.4,3.79
689172,Brett Wisely,batter,1.213,1.213,0.0,25.0,-0.16,131.0,0.42
593334,Domingo Germán,pitcher,1.209,0.856,0.353,31.0,2.72,279.4,-0.51
669330,Tyler Wells,pitcher,1.207,1.207,0.0,29.0,3.51,282.2,-0.23
592273,Brandon Drury,batter,1.204,1.704,-0.5,31.0,4.87,1210.0,-2.06
693304,Nick Gonzales,batter,1.199,1.199,0.0,25.0,-0.19,128.0,0.98
686469,Vinnie Pasquantino,batter,1.198,1.198,0.0,26.0,1.38,558.0,1.31
669127,Shea Langeliers,batter,1.195,1.195,0.0,26.0,1.01,643.0,2.85
665833,Oneil Cruz,batter,1.185,1.685,-0.5,25.0,2.57,410.0,2.56
647304,Josh Naylor,batter,1.176,1.478,-0.302,27.0,3.89,1274.0,1.47
643289,Mauricio Dubón,batter,1.173,1.173,0.0,29.0,2.96,970.0,0.97
543807,George Springer,batter,1.172,1.172,0.0,34.0,8.54,1625.0,0.91
689225,Beau Brieske,pitcher,1.172,1.172,0.0,26.0,1.45,116.2,0.73
642350,José Siri,batter,1.17,1.17,0.0,28.0,3.5,764.0,1.84
675961,Alika Williams,batter,1.163,1.163,0.0,25.0,-0.25,112.0,-0.13
573262,Mike Yastrzemski,batter,1.157,1.157,0.0,33.0,6.88,1484.0,2.09
655316,Andruw Monasterio,batter,1.155,1.155,0.0,27.0,1.27,316.0,-0.14
683734,Andrew Vaughn,batter,1.134,1.134,0.0,26.0,1.11,1644.0,0.09
671083,Buddy Kennedy,batter,1.13,1.13,0.0,25.0,0.01,123.0,0.18
680779,Henry Davis,batter,1.125,1.125,0.0,24.0,-1.49,255.0,-0.61
676775,Keaton Winn,pitcher,1.122,0.844,0.278,26.0,0.31,42.1,-1.08
666163,Ben Rortvedt,batter,1.121,0.621,0.5,26.0,-0.25,177.0,0.89
668868,Zack Thompson,pitcher,1.104,1.104,0.0,26.0,1.29,100.3,-0.66
668952,Ryan Kreidler,batter,1.104,0.604,0.5,26.0,0.03,102.0,-0.52
596103,Austin Slater,batter,1.099,1.099,0.0,31.0,3.71,843.0,-0.25
623167,Chris Flexen,pitcher,1.095,0.822,0.273,29.0,3.49,418.5,1.61
669084,DL Hall,pitcher,1.093,1.093,0.0,25.0,0.01,35.4,-0.18
628451,Andy Ibáñez,batter,1.091,1.091,0.0,31.0,3.5,783.0,1.33
656582,Connor Joe,batter,1.084,1.084,0.0,31.0,3.35,1150.0,0.67
686823,Will Brennan,batter,1.079,1.079,0.0,26.0,0.89,511.0,-0.15
650859,Luis Rengifo,batter,1.079,1.426,-0.346,27.0,3.72,1146.0,1.84
669394,Jake Burger,batter,1.077,1.077,0.0,28.0,2.85,772.0,0.84
605135,Chris Bassitt,pitcher,1.074,1.074,0.0,35.0,9.81,542.3,0.05
660761,José Suarez,pitcher,1.073,1.073,0.0,26.0,2.36,240.3,-0.59
668942,Josh Rojas,batter,1.069,1.451,-0.382,30.0,4.42,1410.0,2.11
641835,Tim Mayza,pitcher,1.066,0.69,0.376,32.0,3.72,156.3,-1.23
674072,Tommy Henry,pitcher,1.064,1.064,0.0,26.0,0.95,136.0,-0.76
669065,Kyle Stowers,batter,1.062,0.562,0.5,26.0,-0.44,131.0,-0.43
671289,Tyler Freeman,batter,1.06,1.06,0.0,25.0,-0.6,254.0,0.88
608344,Cole Irvin,pitcher,1.059,1.059,0.0,30.0,3.45,436.2,-0.64
670167,John Schreiber,pitcher,1.056,1.056,0.0,30.0,3.52,114.2,0.4
650391,Eloy Jiménez,batter,1.053,1.053,0.0,27.0,3.08,1064.0,-0.8
807799,Masataka Yoshida,batter,1.051,1.522,-0.472,30.0,1.39,580.0,1.59
670242,Matt Wallner,batter,1.049,1.346,-0.297,26.0,1.85,331.0,2.15
664728,Kyle Isbel,batter,1.036,1.036,0.0,27.0,3.07,674.0,1.99
571771,Enrique Hernández,batter,1.031,1.031,0.0,32.0,5.79,1555.0,1.23
694813,Gavin Stone,pitcher,1.03,0.53,0.5,25.0,-1.13,31.0,2.11
664983,Jake McCarthy,batter,1.024,1.524,-0.5,26.0,3.28,736.0,1.64
621112,Paul Blackburn,pitcher,1.017,1.017,0.0,30.0,2.68,252.4,0.47
592351,Jon Gray,pitcher,1.017,1.017,0.0,32.0,4.55,439.1,0.18
605182,Mike Clevinger,pitcher,1.011,1.011,0.0,33.0,3.95,248.1,-0.14
695243,Mason Miller,pitcher,1.01,1.51,-0.5,25.0,0.67,33.1,2.48
624641,Edmundo Sosa,batter,1.01,1.346,-0.336,28.0,5.2,831.0,2.21
669134,Luis Campusano,batter,1.007,1.276,-0.268,25.0,0.31,262.0,-0.67
664314,Estevan Florial,batter,1.007,0.579,0.428,26.0,-0.14,131.0,0.1
669461,Matthew Liberatore,pitcher,1.003,1.308,-0.305,24.0,-0.8,95.4,0.25
676710,Kutter Crawford,pitcher,1.002,1.002,0.0,28.0,2.41,208.2,1.53
670770,TJ Friedl,batter,1.0,1.5,-0.5,28.0,4.0,850.0,0.52
663623,Jake Irvin,pitcher,0.993,0.993,0.0,27.0,0.96,121.0,1.91
668970,Gavin Hollowell,pitcher,0.979,0.52,0.459,26.0,-0.24,40.2,0.05
669304,José Miranda,batter,0.974,0.974,0.0,26.0,0.65,635.0,1.69
664854,Ryan Helsley,pitcher,0.973,1.28,-0.307,29.0,4.0,148.5,2.81
622253,Dillon Tate,pitcher,0.972,0.972,0.0,30.0,2.06,140.4,-0.1
661269,Vladimir Gutiérrez,pitcher,0.969,0.469,0.5,28.0,1.17,150.2,-0.09
663611,Nick Madrigal,batter,0.965,0.965,0.0,27.0,3.07,737.0,-0.43
679525,Alec Marsh,pitcher,0.962,0.51,0.452,26.0,-0.24,74.1,0.62
624431,Jose Trevino,batter,0.954,0.954,0.0,31.0,2.87,846.0,0.62
527038,Wilmer Flores,batter,0.947,1.31,-0.363,32.0,5.33,1505.0,-0.58
641313,Tim Anderson,batter,0.94,0.94,0.0,31.0,4.02,1445.0,-1.34
592206,Nick Castellanos,batter,0.936,0.936,0.0,32.0,4.42,1935.0,0.58
625643,Reynaldo López,pitcher,0.932,1.432,-0.5,30.0,4.45,190.3,5.09
663460,Kris Bubic,pitcher,0.932,0.932,0.0,26.0,1.36,275.0,0.71
664126,Pete Fairbanks,pitcher,0.931,0.931,0.0,30.0,2.95,114.2,0.84
650489,Willi Castro,batter,0.928,1.205,-0.277,27.0,2.69,1268.0,1.58
668670,Jake Rogers,batter,0.927,0.927,0.0,29.0,2.0,492.0,0.93
669796,Jose Hernandez,pitcher,0.922,0.639,0.283,26.0,-0.04,50.2,0.22
622608,Antonio Senzatela,pitcher,0.915,0.637,0.278,29.0,2.34,255.5,0.0
669194,Ryne Nelson,pitcher,0.91,0.91,0.0,26.0,0.76,168.2,1.58
669003,Garrett Mitchell,batter,0.91,1.41,-0.5,25.0,1.57,141.0,2.07
656420,J. P. Feyereisen,pitcher,0.906,0.906,0.0,31.0,2.27,83.3,-0.31
605204,J. D. Davis,batter,0.903,0.903,0.0,31.0,2.4,1122.0,-0.36
650556,Bryan Abreu,pitcher,0.901,1.155,-0.254,27.0,2.87,187.3,1.76
694297,Brandon Pfaadt,pitcher,0.888,0.888,0.0,25.0,-0.39,118.0,0.39
666159,Matt Manning,pitcher,0.886,1.205,-0.319,26.0,1.72,226.1,0.16
624424,Michael Conforto,batter,0.884,0.884,0.0,31.0,1.28,949.0,1.29
608385,Jesse Winker,batter,0.878,0.509,0.37,30.0,1.81,1231.0,1.93
664238,Dylan Moore,batter,0.874,0.874,0.0,31.0,2.81,806.0,2.09
570482,Gio Urshela,batter,0.872,0.872,0.0,32.0,4.18,1224.0,0.62
647336,Michael Soroka,pitcher,0.871,0.371,0.5,26.0,-0.49,32.1,0.62
663886,Tyler Stephenson,batter,0.868,1.243,-0.375,27.0,4.13,1102.0,2.4
656849,David Peterson,pitcher,0.868,0.434,0.434,28.0,0.9,284.4,2.87
621363,Colin Poche,pitcher,0.865,0.865,0.0,30.0,1.67,119.4,0.48
608348,Carson Kelly,batter,0.857,0.857,0.0,29.0,3.08,864.0,0.51
656271,Brock Burke,pitcher,0.854,0.854,0.0,27.0,2.04,142.2,-0.18
434378,Justin Verlander,pitcher,0.847,1.261,-0.414,41.0,9.15,375.2,-0.25
647351,Abraham Toro,batter,0.841,0.411,0.43,27.0,1.15,748.0,0.61
657024,Erik Swanson,pitcher,0.841,1.145,-0.304,30.0,3.53,157.3,-0.25
669060,Bryse Wilson,pitcher,0.84,0.84,0.0,26.0,0.51,266.2,0.9
623912,Harold Ramírez,batter,0.839,1.339,-0.5,29.0,3.57,1247.0,-0.1
605452,Joe Ross,pitcher,0.836,0.836,0.0,31.0,0.76,108.0,0.48
606992,Eric Haase,batter,0.834,0.834,0.0,31.0,2.98,1025.0,0.45
666135,Alex Kirilloff,batter,0.834,0.834,0.0,26.0,0.43,717.0,-0.56
683769,Hunter Gaddis,pitcher,0.828,0.471,0.358,26.0,-0.47,49.1,2.57
676254,Ryan Walker,pitcher,0.822,0.822,0.0,28.0,0.93,61.1,2.79
666974,Yennier Cano,pitcher,0.822,0.822,0.0,30.0,1.49,92.0,1.02
675540,Xzavion Curry,pitcher,0.818,1.318,-0.5,25.0,0.42,104.1,0.13
664058,David Fletcher,batter,0.817,0.817,0.0,30.0,2.75,990.0,0.04
596001,Jakob Junis,pitcher,0.813,0.813,0.0,31.0,2.28,237.1,1.83
669743,Alex Call,batter,0.811,0.811,0.0,29.0,1.42,570.0,1.5
521692,Salvador Pérez,batter,0.802,0.802,0.0,34.0,8.39,1718.0,2.77
621237,José Alvarado,pitcher,0.8,0.8,0.0,29.0,2.37,166.4,0.43
665839,Enmanuel Valdez,batter,0.792,1.292,-0.5,25.0,0.0,149.0,-0.54
669911,Michael Toglia,batter,0.79,0.79,0.0,25.0,-1.52,272.0,2.09
663362,Matt Waldron,pitcher,0.786,0.286,0.5,27.0,0.22,41.1,0.85
593934,Miguel Sanó,batter,0.784,0.284,0.5,31.0,0.08,603.0,-0.11
663559,Bailey Falter,pitcher,0.779,0.316,0.462,27.0,0.84,197.6,1.57
676879,Aaron Ashby,pitcher,0.777,0.312,0.464,26.0,-0.81,141.2,0.2
650559,Bryan De La Cruz,batter,0.774,0.401,0.373,27.0,0.93,1207.0,-1.13
656541,Sam Hilliard,batter,0.771,0.506,0.265,30.0,1.65,516.0,0.41
660707,Elehuris Montero,batter,0.767,1.267,-0.5,25.0,0.0,492.0,-1.74
642100,Gabe Speier,pitcher,0.748,0.425,0.323,29.0,1.32,80.5,-0.47
663465,Kolby Allard,pitcher,0.744,0.244,0.5,26.0,-1.44,157.3,0.2
657557,Paul DeJong,batter,0.731,0.447,0.284,30.0,1.27,1041.0,0.9
605119,Brian Anderson,batter,0.73,0.73,0.0,31.0,2.05,1008.0,-0.15
676714,Brandon Hughes,pitcher,0.728,0.377,0.351,28.0,1.02,70.4,-0.39
666181,Will Benson,batter,0.727,1.227,-0.5,26.0,1.33,391.0,-1.34
614179,José Ruiz,pitcher,0.717,0.217,0.5,29.0,0.87,170.4,0.56
676391,Ernie Clement,batter,0.716,0.235,0.482,28.0,0.13,364.0,3.31
527048,Martín Pérez,pitcher,0.712,0.992,-0.281,33.0,6.07,459.2,0.88
656896,Emmanuel Rivera,batter,0.704,0.704,0.0,28.0,1.92,758.0,-0.34
687330,Kevin Kelly,pitcher,0.702,1.202,-0.5,26.0,0.73,67.0,1.68
606115,Orlando Arcia,batter,0.7,0.963,-0.263,29.0,2.34,887.0,0.52
624415,Cavan Biggio,batter,0.697,0.697,0.0,29.0,1.69,943.0,0.05
621366,Ryan Borucki,pitcher,0.695,0.419,0.276,30.0,1.05,88.4,-0.35
666018,Jonathan Aranda,batter,0.689,0.689,0.0,26.0,0.01,191.0,0.69
661563,Luis Gil,pitcher,0.686,0.686,0.0,26.0,0.63,33.1,2.88
608032,Carlos Estévez,pitcher,0.685,0.685,0.0,31.0,2.05,180.3,2.15
641656,Ian Hamilton,pitcher,0.683,0.683,0.0,29.0,1.52,60.2,0.49
624522,Keegan Thompson,pitcher,0.683,0.683,0.0,29.0,2.27,196.3,0.56
641793,Zack Littell,pitcher,0.68,0.68,0.0,28.0,2.06,200.2,2.81
672851,Joan Adon,pitcher,0.679,0.679,0.0,25.0,-1.41,120.5,-0.14
663738,Daniel Lynch,pitcher,0.679,0.414,0.265,27.0,0.91,251.3,0.81
